day,site,clicks,impressions,ctr,position
2026-07-27,http://www.laundryhome.co.uk/,55.0,1164.0,4.73,5.29
2026-07-27,https://aatma-aesthetics.com/,0.0,0.0,0.0,0.0
2026-07-27,https://app.thetutor.link/,0.0,1.0,0.0,13.0
2026-07-27,https://areaiq.uk/,0.0,32.0,0.0,51.12
2026-07-27,https://bestcordlessdrills.uk/,0.0,252.0,0.0,38.15
2026-07-27,https://laundryhome.co.uk/,24.0,4889.0,0.49,21.26
2026-07-27,https://mugscafe.org/,0.0,391.0,0.0,56.4
2026-07-27,https://mydigitalpiano.com/,0.0,401.0,0.0,48.64
2026-07-27,https://myknifeguide.com/,0.0,89.0,0.0,54.76
2026-07-27,https://paragondrycleaners.co.uk/,44.0,3470.0,1.27,9.75
2026-07-27,https://sunnypatel.co.uk/,64.0,39688.0,0.16,30.18
2026-07-27,https://theseshbars.com/,68.0,21895.0,0.31,25.61
2026-07-27,https://www.mugscafe.org/,0.0,0.0,0.0,0.0
2026-07-27,https://www.visible-ads.com/,5.0,756.0,0.66,5.81
2026-07-27,sc-domain:100percentvegan.co.uk,0.0,24.0,0.0,48.17
2026-07-27,sc-domain:365androidapp.uk.com,0.0,33.0,0.0,5.91
2026-07-27,sc-domain:aatma-aesthetics.com,0.0,0.0,0.0,0.0
2026-07-27,sc-domain:agenticai.associates,14.0,3174.0,0.44,42.93
2026-07-27,sc-domain:agenticaisecured.com,3.0,341.0,0.88,19.08
2026-07-27,sc-domain:aiagentic.news,0.0,173.0,0.0,65.6
2026-07-27,sc-domain:aiautomation.build,0.0,11463.0,0.0,62.69
2026-07-27,sc-domain:aifor.fitness,0.0,1.0,0.0,20.0
2026-07-27,sc-domain:aifor.property,3.0,526.0,0.57,28.86
2026-07-27,sc-domain:aifor.tech,0.0,657.0,0.0,53.48
2026-07-27,sc-domain:areaiq.uk,0.0,32.0,0.0,51.12
2026-07-27,sc-domain:auditweb.site,0.0,65.0,0.0,82.05
